3346,1.50875,4.52109
3347,1.53003,4.61831
3348,1.47467,4.3696
3349,1.48752,4.42613
3350,1.48079,4.39641
3351,1.48221,4.40268
3352,1.44466,4.24043
3353,1.51368,4.54341
3354,1.52075,4.57564
3355,1.49411,4.45538
3356,1.51719,4.55941
3357,1.50186,4.49004
3358,1.48745,4.42579
3359,1.45925,4.30272
3360,1.47465,4.36951
3361,1.45308,4.27624
3362,1.54715,4.69808
3363,1.49588,4.46327
3364,1.46651,4.3341
3365,1.51508,4.54976
3366,1.49813,4.47332
3367,1.48364,4.40896
3368,1.51572,4.5527
3369,1.5048,4.50327
3370,1.50875,4.52106
3371,1.54457,4.68598
3372,1.48046,4.39498
3373,1.45538,4.2861
3374,1.47483,4.37027
3375,1.45854,4.29969
3376,1.47187,4.35736
3377,1.46397,4.32308
3378,1.46492,4.32718
3379,1.4484,4.25629
3380,1.46436,4.32479
3381,1.50289,4.49464
3382,1.46074,4.30917
3383,1.4675,4.33839
3384,1.47483,4.3703
3385,1.46605,4.3321
3386,1.49714,4.46891
3387,1.46884,4.3442
3388,1.50799,4.51764
3389,1.49582,4.46299
3390,1.48379,4.40964
3391,1.4677,4.33926
3392,1.45238,4.27329
3393,1.47986,4.39233
3394,1.46377,4.32222
3395,1.44016,4.22138
3396,1.49467,4.45786
3397,1.50758,4.51578
3398,1.46782,4.33975
3399,1.47195,4.35775
3400,1.46244,4.31647
3401,1.46454,4.32555
3402,1.46461,4.32585
3403,1.46864,4.34334
3404,1.47264,4.36075
3405,1.50784,4.51698
3406,1.49527,4.46056
3407,1.50411,4.50017
3408,1.45411,4.28068
3409,1.46287,4.31833
3410,1.45845,4.29931
3411,1.42874,4.17345
3412,1.466,4.33186
3413,1.49186,4.44536
3414,1.50451,4.50196
3415,1.47524,4.37209
3416,1.49618,4.46462
3417,1.48335,4.40769
3418,1.497,4.46825
3419,1.5228,4.58503
3420,1.51447,4.547
3421,1.47856,4.38661
3422,1.45265,4.27443
3423,1.48083,4.39661
3424,1.50876,4.52112
3425,1.50898,4.52213
3426,1.48415,4.41122
3427,1.46847,4.34257
3428,1.55558,4.73785
3429,1.48788,4.42768
3430,1.50524,4.50522
3431,1.50039,4.48344
3432,1.50377,4.49864
3433,1.50062,4.48448
3434,1.4951,4.45979
3435,1.47472,4.36981
3436,1.46581,4.33104
3437,1.45486,4.28388
3438,1.47129,4.35484
3439,1.47435,4.3682
3440,1.47687,4.37923
3441,1.48375,4.40944
3442,1.45371,4.27897
3443,1.50609,4.50909
3444,1.47771,4.38292
3445,1.4796,4.3912
3446,1.46754,4.33854
3447,1.4667,4.33489
3448,1.46417,4.32397
3449,1.51369,4.54348
3450,1.43303,4.19138
3451,1.4569,4.29263
3452,1.46818,4.34134
3453,1.47619,4.37624
3454,1.47905,4.38876
3455,1.44626,4.24719
3456,1.43071,4.18167
3457,1.42112,4.14177
3458,1.47969,4.3916
3459,1.4661,4.33231
3460,1.49125,4.44266
3461,1.50006,4.48196
3462,1.45144,4.26925
3463,1.48845,4.43022
3464,1.51051,4.52903
3465,1.48378,4.40959
3466,1.46294,4.31863
3467,1.45174,4.27055
3468,1.50462,4.50246
3469,1.46866,4.34341
3470,1.47898,4.38845
3471,1.48592,4.41902
3472,1.5218,4.58047
3473,1.50262,4.49343
3474,1.52582,4.59891
3475,1.45681,4.29223
3476,1.51909,4.56806
3477,1.4747,4.36973
3478,1.4707,4.35227
3479,1.50807,4.51802
3480,1.50125,4.4873
3481,1.50088,4.48564
3482,1.49436,4.45649
3483,1.47956,4.39101
3484,1.50371,4.49836
3485,1.48983,4.43634
3486,1.45849,4.29945
3487,1.48368,4.40916
3488,1.54633,4.6942
3489,1.48303,4.40627
3490,1.49446,4.45694
3491,1.50899,4.52218
3492,1.48882,4.43184
3493,1.50153,4.48856
3494,1.4791,4.38899
3495,1.48778,4.42724
3496,1.46156,4.3127
3497,1.47304,4.3625
3498,1.46685,4.33555
3499,1.50931,4.52362
3500,1.47907,4.38885
3501,1.45739,4.29471
3502,1.43053,4.18089
3503,1.44683,4.2496
3504,1.48416,4.41128
3505,1.46989,4.34877
3506,1.46096,4.3101
3507,1.44835,4.25608
3508,1.44689,4.24986
3509,1.45891,4.30127
3510,1.49508,4.45967
3511,1.51042,4.52863
3512,1.48612,4.4199
3513,1.48582,4.41858
3514,1.52195,4.58115
3515,1.50458,4.50226
3516,1.49135,4.44309
3517,1.51788,4.56256
3518,1.50616,4.50939
3519,1.49173,4.44478
3520,1.49548,4.46148
3521,1.52253,4.58379
3522,1.4721,4.35836
3523,1.49479,4.45842
3524,1.493,4.45041
3525,1.50332,4.49659
3526,1.51398,4.54478
3527,1.50182,4.48987
3528,1.49177,4.44496
3529,1.48832,4.42963
3530,1.47744,4.3817
3531,1.50069,4.48478
3532,1.46782,4.33977
3533,1.47769,4.38281
3534,1.52836,4.61062
3535,1.47025,4.35031
3536,1.47375,4.36559
3537,1.50978,4.52574
3538,1.48147,4.39942
3539,1.52047,4.57439
3540,1.46942,4.34672
3541,1.46592,4.33152
3542,1.46029,4.30723
3543,1.49257,4.44849
3544,1.47526,4.37218
3545,1.51952,4.57002
3546,1.48873,4.43148
3547,1.45212,4.27215
3548,1.50084,4.48547
3549,1.52033,4.57371
3550,1.47548,4.37316
3551,1.49403,4.45502
3552,1.47649,4.37753
3553,1.4814,4.39912
3554,1.46681,4.33539
3555,1.51219,4.53664
3556,1.48377,4.40953
3557,1.47464,4.36946
3558,1.47772,4.38294
3559,1.49152,4.44385
3560,1.46718,4.337
3561,1.49299,4.45039
3562,1.48427,4.41175
3563,1.45372,4.279
3564,1.52691,4.60394
3565,1.5123,4.53715
3566,1.44771,4.25336
3567,1.48309,4.40654
3568,1.47109,4.35396
3569,1.4831,4.40659
3570,1.47831,4.38555
3571,1.52672,4.60305
3572,1.52653,4.60218
3573,1.47919,4.38939
3574,1.50465,4.50256
3575,1.4969,4.46783
3576,1.4636,4.32148
3577,1.43271,4.19006
3578,1.4738,4.36578
3579,1.4969,4.46782
3580,1.47654,4.37775
3581,1.47773,4.38298
3582,1.49949,4.4794
3583,1.50052,4.48401
3584,1.47146,4.35558
3585,1.46864,4.34332
3586,1.50749,4.51537
3587,1.44709,4.25073
3588,1.45249,4.27376
3589,1.45522,4.28544
3590,1.5003,4.48303
3591,1.44918,4.2596
3592,1.45607,4.28908
3593,1.47324,4.36333
3594,1.44139,4.22657
3595,1.47056,4.35167
3596,1.49233,4.44743
3597,1.47247,4.36
3598,1.49354,4.45284
3599,1.47908,4.38889
3600,1.47099,4.35353
3601,1.44002,4.2208
3602,1.46893,4.34459
3603,1.46919,4.3457
3604,1.51886,4.567
3605,1.48863,4.43101
3606,1.49832,4.47416
3607,1.48122,4.39829
3608,1.44085,4.22429
3609,1.48112,4.39786
3610,1.47123,4.35459
3611,1.48449,4.41272
3612,1.49235,4.44751
3613,1.49135,4.44309
3614,1.45513,4.28502
3615,1.43726,4.20913
3616,1.50364,4.49802
3617,1.48518,4.41575
3618,1.46193,4.31428
3619,1.47424,4.3677
3620,1.50516,4.50489
3621,1.50095,4.48595
3622,1.51495,4.54921
3623,1.49851,4.47502
3624,1.50024,4.48277
3625,1.49036,4.43871
3626,1.50256,4.49317
3627,1.50307,4.49549
3628,1.52534,4.5967
3629,1.51327,4.54156
3630,1.52674,4.60315
3631,1.49744,4.47023
3632,1.51041,4.52861
3633,1.47693,4.37948
3634,1.51485,4.54873
3635,1.50368,4.49819
3636,1.48628,4.42061
3637,1.4829,4.40572
3638,1.46663,4.33459
3639,1.54099,4.6692
3640,1.50852,4.52002
3641,1.47649,4.37755
3642,1.49092,4.44116
3643,1.49218,4.44677
3644,1.49926,4.47839
3645,1.51314,4.54095
3646,1.48899,4.4326
3647,1.46818,4.34133
3648,1.51784,4.56234
3649,1.50632,4.51012
3650,1.50748,4.51536
3651,1.49924,4.47829
3652,1.46598,4.33178
3653,1.51485,4.54872
3654,1.48838,4.42991
3655,1.46008,4.3063
3656,1.4728,4.36145
3657,1.48752,4.4261
3658,1.49659,4.46641
3659,1.52326,4.58718
3660,1.50645,4.5107
3661,1.46753,4.33852
3662,1.49361,4.45313
3663,1.49143,4.44345
3664,1.48736,4.42539
3665,1.47316,4.36301
3666,1.46579,4.33097
3667,1.44645,4.24799
3668,1.49547,4.46141
3669,1.52901,4.6136
3670,1.48156,4.39981
3671,1.51207,4.5361
3672,1.47929,4.38982
3673,1.46841,4.34231
3674,1.47905,4.38876
3675,1.46212,4.3151
3676,1.50639,4.51042
3677,1.46744,4.33811
3678,1.46988,4.34871
3679,1.47583,4.37465
3680,1.47208,4.35828
3681,1.47024,4.35029
3682,1.51666,4.55699
3683,1.50095,4.48594
3684,1.51146,4.53334
3685,1.45531,4.28581
3686,1.46074,4.30917
3687,1.45506,4.28472
3688,1.51217,4.53657
3689,1.5093,4.52355
3690,1.43306,4.19152
3691,1.473,4.3623
3692,1.45611,4.28923
3693,1.44957,4.2613
3694,1.41982,4.13636
3695,1.49738,4.46994
3696,1.45457,4.28265
3697,1.47806,4.38445
3698,1.5067,4.51181
3699,1.44228,4.23032
3700,1.4657,4.33055
3701,1.44772,4.25342
3702,1.45049,4.26518
3703,1.48071,4.39606
3704,1.55024,4.71259
3705,1.46933,4.34633
3706,1.51321,4.54128
3707,1.48036,4.39453
3708,1.46615,4.33251
3709,1.48001,4.39301
3710,1.47871,4.38726
3711,1.49515,4.45999
3712,1.46461,4.32587
3713,1.46908,4.34525
3714,1.51739,4.56032
3715,1.46137,4.31186
3716,1.46931,4.34624
3717,1.50913,4.52281
3718,1.48227,4.40291
3719,1.41282,4.10752
3720,1.48982,4.43628
3721,1.44862,4.25724
3722,1.49085,4.44085
3723,1.47575,4.37431
3724,1.47793,4.38385
3725,1.511,4.53126
3726,1.42413,4.15424
3727,1.45876,4.30063
3728,1.50654,4.5111
3729,1.45471,4.28322
3730,1.48615,4.42005
3731,1.47219,4.35878
3732,1.44669,4.24901
3733,1.47029,4.35049
3734,1.50447,4.50178
3735,1.47993,4.39263
3736,1.48591,4.41896
3737,1.45738,4.29469
3738,1.45875,4.30059
3739,1.47043,4.35113
3740,1.46343,4.32076
3741,1.45874,4.30056
3742,1.44204,4.22931
3743,1.47283,4.36154
3744,1.48452,4.41286
3745,1.45773,4.29621
3746,1.52544,4.59715
3747,1.47392,4.36634
3748,1.49033,4.43856
3749,1.47099,4.35356
3750,1.49385,4.45422
3751,1.47356,4.36476
3752,1.52206,4.58168
3753,1.47617,4.37617
3754,1.48702,4.4239
3755,1.46454,4.32554
3756,1.50095,4.48596
3757,1.46998,4.34914
3758,1.46063,4.30868
3759,1.48493,4.41465
3760,1.47704,4.37997
3761,1.50502,4.50423
3762,1.4759,4.37499
3763,1.48748,4.42592
3764,1.5162,4.55486
3765,1.50423,4.50068
3766,1.44563,4.24451
3767,1.46383,4.32247
3768,1.44666,4.24888
3769,1.49685,4.4676
3770,1.4674,4.33792
3771,1.47763,4.38254
3772,1.45964,4.30441
3773,1.48059,4.39555
3774,1.47829,4.38545
3775,1.49639,4.46555
3776,1.47762,4.38252
3777,1.46584,4.33119
3778,1.48933,4.43412
3779,1.50605,4.50887
3780,1.50793,4.51735
3781,1.52282,4.58514
3782,1.48338,4.40783
3783,1.48299,4.4061
3784,1.47521,4.37197
3785,1.47862,4.38687
3786,1.48427,4.41173
3787,1.5218,4.58044
3788,1.50122,4.48717
3789,1.46413,4.32379
3790,1.46123,4.31128
3791,1.516,4.55398
3792,1.48273,4.40494
3793,1.49708,4.46861
3794,1.49676,4.46721
3795,1.50336,4.49679
3796,1.49397,4.45473
3797,1.4367,4.20677
3798,1.49359,4.45303
3799,1.48681,4.42298
3800,1.47045,4.35119
3801,1.46996,4.34904
3802,1.45683,4.29231
3803,1.46438,4.32486
3804,1.47984,4.39225
3805,1.48508,4.4153
3806,1.49366,4.45335
3807,1.48841,4.43005
3808,1.46028,4.30718
3809,1.49411,4.45538
3810,1.4651,4.32797
3811,1.50215,4.49131
3812,1.43202,4.18715
3813,1.48144,4.39926
3814,1.44755,4.2527
3815,1.49047,4.43919
3816,1.50082,4.48536
3817,1.49656,4.46629
3818,1.46267,4.31749
3819,1.4946,4.45754
3820,1.46946,4.34687
3821,1.54319,4.67948
3822,1.47112,4.3541
3823,1.47217,4.35869
3824,1.48536,4.41655
3825,1.46702,4.33628
3826,1.53673,4.64937
3827,1.45671,4.29184
3828,1.47216,4.35865
3829,1.49747,4.47037
3830,1.48301,4.40617
3831,1.47609,4.3758
3832,1.4872,4.42469
3833,1.45854,4.2997
3834,1.45337,4.27753
3835,1.48964,4.43549
3836,1.46829,4.34179
3837,1.49567,4.46232
3838,1.49145,4.44353
3839,1.46412,4.32374
3840,1.45698,4.29296
3841,1.46625,4.33294
3842,1.48425,4.41166
3843,1.4731,4.36275
3844,1.48117,4.39807
3845,1.51456,4.54743
3846,1.46873,4.34371
3847,1.48644,4.42135
3848,1.51477,4.54836
3849,1.51044,4.52872
3850,1.48826,4.42939
3851,1.46421,4.32411
3852,1.46123,4.31124
3853,1.44005,4.22091
3854,1.43495,4.19945
3855,1.44165,4.22766
3856,1.49469,4.45796
3857,1.53073,4.62157
3858,1.48592,4.41902
3859,1.47686,4.37917
3860,1.48741,4.42561
3861,1.5083,4.51904
3862,1.4691,4.34533
3863,1.48922,4.43364
3864,1.47095,4.35338
3865,1.52243,4.58334
3866,1.48099,4.39729
3867,1.52265,4.58435
3868,1.48181,4.40089
3869,1.49203,4.4461
3870,1.47163,4.35631
3871,1.49263,4.44876
3872,1.47032,4.35062
3873,1.48536,4.41654
3874,1.47452,4.36894
3875,1.4937,4.45352
3876,1.46865,4.34336
3877,1.47036,4.3508
3878,1.46936,4.34645
3879,1.47251,4.36016
3880,1.4598,4.3051
3881,1.4439,4.23718
3882,1.49329,4.45173
3883,1.4536,4.27851
3884,1.51585,4.5533
3885,1.51421,4.54585
3886,1.47367,4.36523
3887,1.48333,4.40758
3888,1.48221,4.40266
3889,1.45324,4.27697
3890,1.44494,4.24159
3891,1.49539,4.46109
3892,1.44419,4.23843
3893,1.49595,4.46359
3894,1.46235,4.3161
3895,1.4682,4.34142
3896,1.44381,4.23683
3897,1.44005,4.22089
3898,1.51062,4.52955
3899,1.46557,4.33003
3900,1.48731,4.42517
3901,1.45274,4.27482
3902,1.44039,4.22234
3903,1.41373,4.11124
3904,1.47693,4.3795
3905,1.50869,4.52079
3906,1.49293,4.4501
3907,1.48045,4.39493
3908,1.47247,4.35998
3909,1.43962,4.21909
3910,1.48019,4.3938
3911,1.42767,4.16895
3912,1.42548,4.15987
3913,1.45605,4.28897
3914,1.4604,4.30766
3915,1.42987,4.17817
3916,1.49755,4.47071
3917,1.51789,4.56258
3918,1.46643,4.33372
3919,1.44228,4.23032
3920,1.44714,4.25092
3921,1.46263,4.31729
3922,1.40741,4.08534
3923,1.44141,4.22667
3924,1.43646,4.20577
3925,1.45009,4.26349
3926,1.47808,4.38454
3927,1.48869,4.43129
3928,1.48217,4.40251
3929,1.46577,4.33088
3930,1.49215,4.44663
3931,1.48524,4.41604
3932,1.50086,4.48552
3933,1.48619,4.42021
3934,1.46839,4.34223
3935,1.46377,4.3222
3936,1.48594,4.41914
3937,1.48715,4.42445
3938,1.50363,4.498
3939,1.51875,4.56653
3940,1.48778,4.42724
3941,1.48612,4.4199
3942,1.43962,4.21909
3943,1.50153,4.48854
3944,1.44801,4.25464
3945,1.51177,4.53475
3946,1.4501,4.26353
3947,1.49699,4.46821
3948,1.47075,4.35248
3949,1.47129,4.35487
3950,1.50708,4.51354
3951,1.47893,4.38825
3952,1.47066,4.35212
3953,1.49322,4.4514
3954,1.45376,4.27916
3955,1.50756,4.51572
3956,1.45941,4.30341
3957,1.4862,4.42027
3958,1.44766,4.25313
3959,1.46813,4.34109
3960,1.46717,4.33695
3961,1.52622,4.60074
3962,1.52623,4.6008
3963,1.41578,4.1197
3964,1.47125,4.35467
3965,1.51188,4.53523
3966,1.50989,4.52623
3967,1.45361,4.27855
3968,1.49121,4.44247
3969,1.42046,4.13902
3970,1.47689,4.37932
3971,1.4946,4.45754
3972,1.46469,4.32621
3973,1.49433,4.45635
3974,1.45143,4.26923
3975,1.46679,4.33528
3976,1.48602,4.41949
3977,1.51665,4.55691
3978,1.46363,4.32161
3979,1.51288,4.53978
3980,1.43585,4.20321
3981,1.49505,4.45957
3982,1.50492,4.5038
3983,1.49417,4.45566
3984,1.47018,4.35002
3985,1.49102,4.44161
3986,1.50091,4.48579
3987,1.51095,4.53104
3988,1.46328,4.32011
3989,1.50516,4.5049
3990,1.47057,4.35171
3991,1.50584,4.50794
3992,1.46952,4.34714
3993,1.49569,4.46242
3994,1.51433,4.54639
3995,1.49825,4.47387
3996,1.48666,4.42232
3997,1.48218,4.40252
3998,1.47522,4.37199
3999,1.46773,4.33938
4000,1.51481,4.54854
4001,1.49899,4.47717
4002,1.5236,4.5887
4003,1.49425,4.45601
4004,1.47541,4.37283
4005,1.48167,4.40029
4006,1.45046,4.26506
4007,1.50147,4.48827
4008,1.48542,4.41683
4009,1.43684,4.20738
4010,1.52345,4.58803
4011,1.48192,4.4014
4012,1.47562,4.37376
4013,1.47046,4.35123
4014,1.47632,4.37682
4015,1.48764,4.42662
4016,1.47764,4.3826
4017,1.52736,4.60599
4018,1.48912,4.43318
4019,1.47471,4.36979
4020,1.47723,4.38081
4021,1.44292,4.23304
4022,1.46542,4.32937
4023,1.48547,4.41704
4024,1.49156,4.444
4025,1.50596,4.50846
4026,1.50037,4.48335
4027,1.47379,4.36574
4028,1.47073,4.35241
4029,1.49745,4.47026
4030,1.44657,4.24851
4031,1.44047,4.22269
4032,1.46212,4.3151
4033,1.51787,4.56248
4034,1.48506,4.41522
4035,1.48563,4.41775
4036,1.51826,4.56427
4037,1.47022,4.3502
4038,1.47116,4.35428
4039,1.45946,4.30365
4040,1.49741,4.47009
4041,1.48371,4.40929
4042,1.50234,4.49218
4043,1.4758,4.37453
4044,1.42906,4.17478
4045,1.46706,4.33645
4046,1.47397,4.36653
4047,1.45886,4.30106
4048,1.49625,4.46493
4049,1.48521,4.4159
4050,1.47875,4.38745
4051,1.52782,4.60811
4052,1.49109,4.44195
4053,1.49149,4.44372
4054,1.48502,4.41507
4055,1.46197,4.31445
4056,1.45987,4.3054
4057,1.50272,4.49389
4058,1.45989,4.3055
4059,1.44124,4.22593
4060,1.51932,4.56914
4061,1.46166,4.31313
4062,1.49685,4.46758
4063,1.47806,4.38443
4064,1.50775,4.51657
4065,1.4933,4.45176
4066,1.50608,4.50904
4067,1.47452,4.36893
4068,1.48531,4.41632
4069,1.46575,4.3308
4070,1.44223,4.23011
4071,1.4838,4.40969
4072,1.46717,4.33693
4073,1.45136,4.26892
4074,1.48402,4.41064
4075,1.47291,4.3619
4076,1.49175,4.44485
4077,1.47757,4.38228
4078,1.43965,4.21921
4079,1.48109,4.39776
4080,1.48113,4.39791
4081,1.46708,4.33657
4082,1.43799,4.21222
4083,1.47993,4.39263
4084,1.49471,4.45805
4085,1.46857,4.34302
4086,1.45886,4.30105
4087,1.44637,4.24766
4088,1.44318,4.23413
4089,1.47542,4.37285
4090,1.47759,4.38235
4091,1.46334,4.32037
4092,1.4492,4.25971
4093,1.47595,4.37519
4094,1.49215,4.44665
4095,1.46466,4.32606
4096,1.4922,4.44689
4097,1.47439,4.36835
4098,1.4851,4.4154
4099,1.51051,4.52903
4100,1.49902,4.4773
4101,1.47955,4.39096
4102,1.48647,4.42148
4103,1.47517,4.37177
4104,1.51553,4.55184
4105,1.5164,4.55581
4106,1.47595,4.37519
4107,1.45894,4.30141
4108,1.49596,4.46364
4109,1.48519,4.4158
4110,1.4598,4.3051
4111,1.50572,4.5074
4112,1.44893,4.25857
4113,1.50402,4.49974
4114,1.48147,4.39943
4115,1.49151,4.44378
4116,1.50251,4.49297
4117,1.48028,4.39417
4118,1.50982,4.52591
4119,1.45737,4.29463
4120,1.47203,4.35805
4121,1.467,4.3362
4122,1.489,4.43267
4123,1.47238,4.35959
4124,1.4647,4.32625
4125,1.46955,4.34728
4126,1.45373,4.27906
4127,1.47107,4.3539
4128,1.47845,4.38614
4129,1.48956,4.43514
4130,1.50698,4.51308
4131,1.47086,4.35298
4132,1.48853,4.43056
4133,1.44781,4.2538
4134,1.45557,4.28693
4135,1.43481,4.19887
4136,1.48391,4.41014
4137,1.48532,4.41639
4138,1.46972,4.34803
4139,1.48617,4.42013
4140,1.49092,4.44118
4141,1.48012,4.39347
4142,1.44355,4.23571
4143,1.4506,4.26567
4144,1.43989,4.22024
4145,1.53013,4.61879
4146,1.47216,4.35865
4147,1.44106,4.22519
4148,1.48112,4.39789
4149,1.48183,4.401
4150,1.47228,4.35918
4151,1.48728,4.42506
4152,1.48674,4.42265
4153,1.49311,4.45093
4154,1.52023,4.57329
4155,1.47504,4.3712
4156,1.4633,4.32018
4157,1.4403,4.22196
4158,1.44388,4.23712
4159,1.45779,4.29647
4160,1.45881,4.30085
4161,1.42788,4.16985
4162,1.44228,4.23035
4163,1.45229,4.2729
4164,1.47318,4.36309
4165,1.43146,4.18481
4166,1.4463,4.24735
4167,1.47379,4.36574
4168,1.46084,4.30959
4169,1.46144,4.31215
4170,1.44678,4.2494
4171,1.47568,4.37402
4172,1.47867,4.38711
4173,1.47382,4.36589
4174,1.45204,4.27181
4175,1.43717,4.20878
4176,1.45667,4.29165
4177,1.44934,4.26029
4178,1.43797,4.21215
4179,1.48181,4.40092
4180,1.48755,4.42625
4181,1.46352,4.32112
4182,1.46092,4.30993
4183,1.45843,4.29922
4184,1.43926,4.21757
4185,1.43788,4.21177
4186,1.45105,4.2676
4187,1.45003,4.26324
4188,1.47279,4.36139
4189,1.46115,4.31091
4190,1.47372,4.36543
4191,1.42757,4.16856
4192,1.43968,4.21933
4193,1.42312,4.15005
4194,1.40385,4.07083
4195,1.44826,4.2557
4196,1.48228,4.40297
4197,1.47725,4.38088
4198,1.45266,4.27446
4199,1.4645,4.32539
4200,1.47439,4.36838
4201,1.47876,4.38752
4202,1.49865,4.47565
4203,1.47478,4.3701
4204,1.45151,4.26955
4205,1.44317,4.2341
4206,1.47802,4.38424
4207,1.48566,4.41789
4208,1.4994,4.47899
4209,1.46527,4.32871
4210,1.45134,4.26883
4211,1.52011,4.57272
4212,1.48299,4.40609
4213,1.50443,4.50159
4214,1.45835,4.29885
4215,1.48456,4.41301
4216,1.47594,4.37515
4217,1.48455,4.41298
4218,1.47137,4.35518
4219,1.45375,4.27912
4220,1.44544,4.24371
4221,1.45693,4.29275
4222,1.45667,4.29165
4223,1.46738,4.33785
4224,1.45677,4.29208
4225,1.43952,4.21868
4226,1.48384,4.40984
4227,1.45269,4.27461
4228,1.45528,4.28567
4229,1.46208,4.31495
4230,1.45102,4.26749
4231,1.43896,4.21631
4232,1.49337,4.45205
4233,1.41532,4.11781
4234,1.44116,4.2256
4235,1.4541,4.28062
4236,1.4572,4.2939
4237,1.46171,4.31335
4238,1.42796,4.17018
4239,1.42025,4.13816
4240,1.40172,4.06218
4241,1.46156,4.3127
4242,1.45329,4.27714
4243,1.47,4.34924
4244,1.47315,4.36296
4245,1.44029,4.22194
4246,1.46817,4.3413
4247,1.48225,4.40286
4248,1.47751,4.38201
4249,1.45612,4.28927
4250,1.43805,4.21248
4251,1.46906,4.34514
4252,1.46545,4.32949
4253,1.46619,4.33269
4254,1.45926,4.30276
4255,1.49513,4.45992
4256,1.48953,4.43501
4257,1.49619,4.46463
4258,1.44465,4.24035
4259,1.49381,4.45404
4260,1.44721,4.25122
4261,1.47543,4.37292
4262,1.48178,4.40076
4263,1.4821,4.40219
4264,1.47464,4.36945
4265,1.47197,4.3578
4266,1.47947,4.3906
4267,1.47814,4.38477
4268,1.45969,4.30463
4269,1.43761,4.21061
4270,1.46671,4.33496
4271,1.52494,4.59488
4272,1.46257,4.31704
4273,1.48652,4.42167
4274,1.4984,4.47454
4275,1.45759,4.29558
4276,1.48152,4.39964
4277,1.47207,4.35825
4278,1.47553,4.37336
4279,1.44376,4.23658
4280,1.43557,4.20203
4281,1.44434,4.23907
4282,1.48745,4.42579
4283,1.45424,4.28123
4284,1.44487,4.24129
4285,1.42211,4.14584
4286,1.43571,4.20265
4287,1.47515,4.37171
4288,1.45437,4.2818
4289,1.4516,4.26994
4290,1.42243,4.14717
4291,1.41977,4.13619
4292,1.44066,4.2235
4293,1.4691,4.34533
4294,1.47777,4.38316
4295,1.47804,4.38435
4296,1.47793,4.38386
4297,1.50815,4.51836
4298,1.48659,4.422
4299,1.48057,4.39547
4300,1.50942,4.52411
4301,1.48155,4.39977
4302,1.47157,4.35609
4303,1.47595,4.37518
4304,1.49652,4.46613
4305,1.47008,4.3496
4306,1.47614,4.37601
4307,1.47792,4.3838
4308,1.4786,4.3868
4309,1.48387,4.40999
4310,1.48646,4.42143
4311,1.46008,4.30631
4312,1.46708,4.33654
4313,1.46619,4.33272
4314,1.48224,4.40279
4315,1.44247,4.23114
4316,1.46663,4.3346
4317,1.51273,4.53909
4318,1.44436,4.23914
4319,1.4555,4.28663
4320,1.4791,4.389
4321,1.45288,4.2754
4322,1.50146,4.48825
4323,1.45472,4.2833
4324,1.42979,4.17784
4325,1.46314,4.31948
4326,1.47468,4.36962
4327,1.47169,4.35658
4328,1.49736,4.4699
4329,1.47779,4.38326
4330,1.45015,4.26377
4331,1.48251,4.40398
4332,1.49121,4.44246
4333,1.43868,4.21512
4334,1.48253,4.40407
4335,1.44433,4.23901
4336,1.44878,4.25791
4337,1.44168,4.22781
4338,1.49958,4.4798
4339,1.4736,4.36493
4340,1.45519,4.28532
4341,1.46472,4.32634
4342,1.45498,4.28438
4343,1.4536,4.27849
4344,1.45962,4.30434
4345,1.46348,4.32096
4346,1.44422,4.23853
4347,1.50686,4.51256
4348,1.48412,4.41108
4349,1.42053,4.1393
4350,1.45858,4.29986
4351,1.4532,4.27677
4352,1.45245,4.27358
4353,1.45266,4.27447
4354,1.51804,4.56329
4355,1.50518,4.50498
4356,1.45301,4.27595
4357,1.50014,4.4823
4358,1.47114,4.35419
4359,1.44378,4.23669
4360,1.41853,4.13104
4361,1.46431,4.32456
4362,1.47318,4.36307
4363,1.46221,4.31548
4364,1.46045,4.30789
4365,1.47594,4.37513
4366,1.48654,4.42177
4367,1.45294,4.27565
4368,1.45135,4.26889
4369,1.49693,4.46796
4370,1.43264,4.18974
4371,1.43023,4.17967
4372,1.42459,4.15615
4373,1.48727,4.42499
4374,1.43292,4.19093
4375,1.4259,4.16161
4376,1.45231,4.27298
4377,1.42497,4.15772
4378,1.4555,4.28663
4379,1.48749,4.42598
4380,1.45094,4.26711
4381,1.48925,4.43375
4382,1.47471,4.36977
4383,1.43832,4.21361
4384,1.43006,4.17894
4385,1.44786,4.254
4386,1.45648,4.29083
4387,1.50586,4.50804
4388,1.46992,4.34888
4389,1.47335,4.36382
4390,1.45024,4.26414
4391,1.4275,4.16825
4392,1.46031,4.3073
4393,1.45993,4.30564
4394,1.4577,4.29608
4395,1.46804,4.34072
4396,1.48732,4.42523
4397,1.45471,4.28325
4398,1.41956,4.13529
4399,1.47292,4.36197
4400,1.45593,4.28845
4401,1.45771,4.29609
4402,1.47268,4.36089
4403,1.47615,4.37607
4404,1.48484,4.41428
4405,1.48636,4.42098
4406,1.47597,4.37527
4407,1.48409,4.41097
4408,1.47932,4.38996
4409,1.48537,4.41658
4410,1.49376,4.45383
4411,1.5006,4.48439
4412,1.50635,4.51023
4413,1.49687,4.46768
4414,1.47403,4.36679
4415,1.48713,4.42437
4416,1.43941,4.21822
4417,1.49646,4.46585
4418,1.48697,4.42369
4419,1.47136,4.35513
4420,1.44706,4.25062
4421,1.43967,4.2193
4422,1.51366,4.54331
4423,1.49092,4.44118
