12608,1.15121,3.162
12609,1.1484,3.15314
12610,1.13084,3.09825
12611,1.1361,3.11459
12612,1.14051,3.12835
12613,1.17471,3.2372
12614,1.1469,3.14843
12615,1.17115,3.22569
12616,1.12857,3.09122
12617,1.13089,3.09842
12618,1.12218,3.07154
12619,1.11773,3.05789
12620,1.13607,3.1145
12621,1.12543,3.08154
12622,1.10539,3.02041
12623,1.17511,3.23851
12624,1.1325,3.10339
12625,1.10537,3.02034
12626,1.12785,3.08899
12627,1.12763,3.08834
12628,1.14815,3.15235
12629,1.15701,3.1804
12630,1.17627,3.24226
12631,1.11885,3.06134
12632,1.14449,3.14083
12633,1.12699,3.08635
12634,1.11275,3.04272
12635,1.12322,3.07475
12636,1.12076,3.06717
12637,1.1343,3.10901
12638,1.16561,3.20787
12639,1.14416,3.13979
12640,1.13846,3.12195
12641,1.13494,3.11099
12642,1.16305,3.19968
12643,1.10736,3.02635
12644,1.1266,3.08515
12645,1.12761,3.08826
12646,1.15936,3.18789
12647,1.12483,3.07969
12648,1.14077,3.12918
12649,1.15838,3.18477
12650,1.12665,3.0853
12651,1.13677,3.1167
12652,1.1258,3.08269
12653,1.16143,3.19451
12654,1.1634,3.20079
12655,1.13634,3.11536
12656,1.13457,3.10984
12657,1.11736,3.05677
12658,1.12693,3.08616
12659,1.1495,3.15661
12660,1.13495,3.11102
12661,1.14573,3.14475
12662,1.13072,3.09788
12663,1.13378,3.10739
12664,1.1778,3.24721
12665,1.13533,3.11219
12666,1.1478,3.15126
12667,1.14742,3.15006
12668,1.11742,3.05696
12669,1.11082,3.03685
12670,1.13541,3.11246
12671,1.12291,3.07379
12672,1.10956,3.03301
12673,1.15043,3.15954
12674,1.12724,3.08712
12675,1.14845,3.15331
12676,1.13507,3.11138
12677,1.14629,3.14649
12678,1.15083,3.16082
12679,1.13709,3.11767
12680,1.10615,3.02269
12681,1.12983,3.09513
12682,1.11426,3.04731
12683,1.09247,2.98163
12684,1.13664,3.11627
12685,1.12595,3.08313
12686,1.09854,2.99979
12687,1.12113,3.06832
12688,1.11892,3.06154
12689,1.12285,3.0736
12690,1.11387,3.04612
12691,1.09659,2.99394
12692,1.14304,3.13628
12693,1.13628,3.11516
12694,1.11348,3.04495
12695,1.0932,2.98382
12696,1.12989,3.09531
12697,1.12589,3.08297
12698,1.14138,3.13108
12699,1.12511,3.08054
12700,1.1059,3.02194
12701,1.12586,3.08287
12702,1.12096,3.06779
12703,1.12243,3.07232
12704,1.11637,3.05374
12705,1.12042,3.06615
12706,1.13403,3.10817
12707,1.16923,3.21951
12708,1.12627,3.08414
12709,1.15255,3.16625
12710,1.12505,3.08038
12711,1.13826,3.12132
12712,1.16313,3.19993
12713,1.13387,3.10765
12714,1.1344,3.10929
12715,1.13238,3.10304
12716,1.13105,3.0989
12717,1.14587,3.14517
12718,1.15081,3.16076
12719,1.12151,3.06949
12720,1.13419,3.10865
12721,1.13876,3.1229
12722,1.13731,3.11835
12723,1.10964,3.03326
12724,1.12523,3.08093
12725,1.09318,2.98375
12726,1.15997,3.18984
12727,1.13398,3.108
12728,1.14007,3.127
12729,1.13175,3.10109
12730,1.13345,3.10634
12731,1.1478,3.15124
12732,1.1124,3.04166
12733,1.12382,3.0766
12734,1.12097,3.06784
12735,1.1397,3.12582
12736,1.12664,3.08528
12737,1.12547,3.08166
12738,1.127,3.08638
12739,1.10587,3.02186
12740,1.10645,3.02362
12741,1.13921,3.1243
12742,1.1411,3.1302
12743,1.15434,3.17192
12744,1.12238,3.07215
12745,1.15369,3.16988
12746,1.13034,3.0967
12747,1.1202,3.06548
12748,1.10775,3.02755
12749,1.12569,3.08234
12750,1.13239,3.10307
12751,1.11629,3.0535
12752,1.13626,3.11511
12753,1.14185,3.13257
12754,1.12013,3.06524
12755,1.11045,3.03572
12756,1.10904,3.03144
12757,1.10095,3.00702
12758,1.16296,3.1994
12759,1.13795,3.12038
12760,1.11026,3.03513
12761,1.15102,3.1614
12762,1.11739,3.05687
12763,1.0945,2.9877
12764,1.13081,3.09818
12765,1.13012,3.09603
12766,1.12984,3.09517
12767,1.15131,3.16235
12768,1.11074,3.03662
12769,1.10205,3.01032
12770,1.10541,3.02047
12771,1.10039,3.00533
12772,1.10626,3.02302
12773,1.09591,2.99191
12774,1.08281,2.95298
12775,1.08642,2.96366
12776,1.09241,2.98145
12777,1.12812,3.08985
12778,1.09643,2.99347
12779,1.1092,3.03192
12780,1.1202,3.06546
12781,1.09573,2.99137
12782,1.12163,3.06984
12783,1.10201,3.0102
12784,1.12604,3.08341
12785,1.1345,3.10963
12786,1.11655,3.05431
12787,1.10855,3.02996
12788,1.07613,2.9333
12789,1.08777,2.96766
12790,1.10255,3.01183
12791,1.10687,3.02488
12792,1.11833,3.05973
12793,1.13078,3.09807
12794,1.10643,3.02356
12795,1.10915,3.03178
12796,1.11518,3.0501
12797,1.10219,3.01075
12798,1.09457,2.98791
12799,1.09586,2.99176
12800,1.10994,3.03417
12801,1.12146,3.06932
12802,1.13012,3.09603
12803,1.12669,3.08541
12804,1.09988,3.0038
12805,1.09963,3.00305
12806,1.09828,2.99901
12807,1.07449,2.92848
12808,1.08937,2.97239
12809,1.12963,3.09451
12810,1.13267,3.10393
12811,1.11929,3.06269
12812,1.11866,3.06076
12813,1.13601,3.11432
12814,1.14264,3.13502
12815,1.13509,3.11147
12816,1.15217,3.16505
12817,1.11038,3.03551
12818,1.11914,3.06222
12819,1.13834,3.12158
12820,1.15509,3.17432
12821,1.15204,3.16465
12822,1.12484,3.07972
12823,1.10786,3.02786
12824,1.18505,3.27084
12825,1.12321,3.0747
12826,1.15092,3.16111
12827,1.12609,3.08356
12828,1.12221,3.07163
12829,1.13094,3.09858
12830,1.12211,3.07133
12831,1.11696,3.05556
12832,1.11984,3.06437
12833,1.09448,2.98763
12834,1.10125,3.00793
12835,1.11223,3.04113
12836,1.11343,3.04479
12837,1.07672,2.93504
12838,1.08754,2.96696
12839,1.11648,3.0541
12840,1.09936,3.00226
12841,1.10025,3.00493
12842,1.09887,3.00077
12843,1.09626,2.99294
12844,1.08448,2.95791
12845,1.14436,3.14042
12846,1.0651,2.90112
12847,1.09769,2.99723
12848,1.10114,3.0076
12849,1.10759,3.02704
12850,1.12438,3.07831
12851,1.0885,2.96981
12852,1.07101,2.91831
12853,1.07226,2.92196
12854,1.08803,2.96841
12855,1.116,3.05263
12856,1.13424,3.1088
12857,1.12854,3.09114
12858,1.08021,2.94531
12859,1.10634,3.02327
12860,1.12728,3.08725
12861,1.11795,3.05856
12862,1.09471,2.98831
12863,1.10265,3.01215
12864,1.12183,3.07045
12865,1.12267,3.07305
12866,1.11016,3.03484
12867,1.1009,3.00688
12868,1.12576,3.08255
12869,1.11405,3.04667
12870,1.11816,3.05921
12871,1.10532,3.02018
12872,1.1384,3.12176
12873,1.1106,3.03617
12874,1.13499,3.11113
12875,1.14003,3.12686
12876,1.12203,3.07107
12877,1.12018,3.0654
12878,1.13425,3.10884
12879,1.1169,3.05536
12880,1.13277,3.10423
12881,1.12381,3.07654
12882,1.10404,3.01634
12883,1.10379,3.01556
12884,1.1598,3.1893
12885,1.11868,3.0608
12886,1.14001,3.1268
12887,1.12883,3.09205
12888,1.12022,3.06552
12889,1.13688,3.11701
12890,1.12916,3.09305
12891,1.1251,3.08053
12892,1.10464,3.01813
12893,1.09456,2.98786
12894,1.10083,3.00666
12895,1.1217,3.07007
12896,1.11351,3.04502
12897,1.09488,2.98882
12898,1.07032,2.91632
12899,1.08324,2.95423
12900,1.12907,3.09277
12901,1.11175,3.03968
12902,1.11653,3.05423
12903,1.08192,2.95034
12904,1.09229,2.98109
12905,1.10417,3.01671
12906,1.13854,3.12222
12907,1.155,3.17404
12908,1.13859,3.12235
12909,1.13478,3.11049
12910,1.16679,3.21165
12911,1.15144,3.16274
12912,1.12959,3.0944
12913,1.13266,3.10391
12914,1.1443,3.14026
12915,1.12459,3.07895
12916,1.1332,3.10556
12917,1.14887,3.15462
12918,1.12307,3.07428
12919,1.12366,3.0761
12920,1.13786,3.12007
12921,1.15073,3.16049
12922,1.15934,3.18782
12923,1.13302,3.10502
12924,1.11143,3.03869
12925,1.11766,3.05769
12926,1.1018,3.00958
12927,1.13403,3.10816
12928,1.11243,3.04174
12929,1.12262,3.07288
12930,1.15505,3.17419
12931,1.11085,3.03693
12932,1.13421,3.10872
12933,1.12551,3.08179
12934,1.10543,3.02052
12935,1.1339,3.10774
12936,1.13229,3.10275
12937,1.10966,3.03334
12938,1.11985,3.0644
12939,1.13947,3.12511
12940,1.10648,3.02368
12941,1.13829,3.12144
12942,1.13469,3.11021
12943,1.10256,3.01186
12944,1.12342,3.07534
12945,1.13024,3.09639
12946,1.1132,3.0441
12947,1.11607,3.05283
12948,1.12826,3.09027
12949,1.12392,3.07688
12950,1.09957,3.00288
12951,1.14592,3.14534
12952,1.1194,3.06301
12953,1.12198,3.07092
12954,1.12849,3.09099
12955,1.11326,3.04428
12956,1.10839,3.02948
12957,1.1226,3.07282
12958,1.13787,3.1201
12959,1.10777,3.02761
12960,1.15658,3.17905
12961,1.13482,3.11063
12962,1.07994,2.94449
12963,1.13187,3.10145
12964,1.12854,3.09114
12965,1.11472,3.0487
12966,1.12389,3.0768
12967,1.15544,3.17542
12968,1.15029,3.15912
12969,1.13159,3.10059
12970,1.13676,3.11664
12971,1.13215,3.10233
12972,1.12383,3.07661
12973,1.08188,2.95021
12974,1.1076,3.0271
12975,1.12537,3.08135
12976,1.12443,3.07845
12977,1.13197,3.10176
12978,1.12251,3.07257
12979,1.13825,3.12129
12980,1.12037,3.066
12981,1.10873,3.03051
12982,1.14525,3.14324
12983,1.1017,3.00928
12984,1.11044,3.03569
12985,1.10224,3.01092
12986,1.13407,3.10827
12987,1.10075,3.00643
12988,1.08487,2.95905
12989,1.0953,2.99008
12990,1.08736,2.96642
12991,1.11145,3.03875
12992,1.13535,3.11225
12993,1.09804,2.99829
12994,1.12508,3.08045
12995,1.12644,3.08466
12996,1.09933,3.00216
12997,1.09327,2.98401
12998,1.11979,3.06422
12999,1.10618,3.0228
13000,1.15164,3.16338
13001,1.12036,3.06596
13002,1.12889,3.09223
13003,1.11509,3.04985
13004,1.08062,2.94652
13005,1.10613,3.02264
13006,1.10686,3.02485
13007,1.12433,3.07815
13008,1.13397,3.10797
13009,1.13762,3.11935
13010,1.1204,3.06609
13011,1.09741,2.99641
13012,1.14167,3.132
13013,1.13195,3.1017
13014,1.11817,3.05926
13015,1.13605,3.11443
13016,1.14878,3.15434
13017,1.14552,3.14408
13018,1.14846,3.15333
13019,1.13939,3.12488
13020,1.13124,3.09949
13021,1.14817,3.15243
13022,1.13397,3.10798
13023,1.13903,3.12373
13024,1.17484,3.23764
13025,1.15399,3.17082
13026,1.15582,3.17661
13027,1.13703,3.11749
13028,1.14767,3.15084
13029,1.11235,3.04149
13030,1.12979,3.09502
13031,1.12657,3.08507
13032,1.09379,2.98557
13033,1.11978,3.06417
13034,1.10408,3.01643
13035,1.16819,3.21617
13036,1.14199,3.13299
13037,1.12837,3.09061
13038,1.11466,3.04855
13039,1.13258,3.10366
13040,1.14184,3.13252
13041,1.15298,3.16762
13042,1.14301,3.1362
13043,1.13321,3.1056
13044,1.13221,3.1025
13045,1.12023,3.06557
13046,1.1253,3.08113
13047,1.13151,3.10035
13048,1.11897,3.0617
13049,1.1553,3.17496
13050,1.12451,3.0787
13051,1.09242,2.98148
13052,1.12477,3.0795
13053,1.10773,3.02748
13054,1.11662,3.05451
13055,1.14436,3.14042
13056,1.13006,3.09586
13057,1.10184,3.00969
13058,1.11115,3.03785
13059,1.13078,3.09806
13060,1.13288,3.10459
13061,1.11156,3.0391
13062,1.10536,3.02032
13063,1.09833,2.99916
13064,1.13295,3.10482
13065,1.16549,3.20748
13066,1.11166,3.0394
13067,1.13565,3.11319
13068,1.14754,3.15043
13069,1.10887,3.03094
13070,1.12584,3.08281
13071,1.11686,3.05523
13072,1.14224,3.13378
13073,1.12526,3.08103
13074,1.12268,3.07307
13075,1.12278,3.07338
13076,1.11761,3.05755
13077,1.12175,3.07024
13078,1.15271,3.16675
13079,1.13529,3.11208
13080,1.15337,3.16885
13081,1.11278,3.0428
13082,1.11429,3.0474
13083,1.07989,2.94436
13084,1.14126,3.13071
13085,1.12814,3.08989
13086,1.10271,3.01231
13087,1.11388,3.04614
13088,1.11185,3.03997
13089,1.10034,3.00518
13090,1.07615,2.93336
13091,1.13142,3.10007
13092,1.10399,3.01618
13093,1.12844,3.09084
13094,1.14003,3.12685
13095,1.1375,3.11896
13096,1.12315,3.07452
13097,1.11678,3.05499
13098,1.10288,3.01282
13099,1.12859,3.0913
13100,1.16794,3.21537
13101,1.11835,3.05981
13102,1.1458,3.14496
13103,1.13313,3.10535
13104,1.10641,3.02348
13105,1.13401,3.10811
13106,1.12299,3.07403
13107,1.14056,3.12852
13108,1.10969,3.03342
13109,1.11611,3.05294
13110,1.14251,3.13462
13111,1.1105,3.03589
13112,1.11943,3.06312
13113,1.14843,3.15325
13114,1.13153,3.10038
13115,1.06473,2.90007
13116,1.12068,3.06694
13117,1.099,3.00118
13118,1.12557,3.08197
13119,1.12832,3.09046
13120,1.1134,3.04468
13121,1.13799,3.12048
13122,1.0888,2.9707
13123,1.10273,3.01237
13124,1.1331,3.10525
13125,1.11069,3.03645
13126,1.12254,3.07264
13127,1.09813,2.99855
13128,1.08731,2.9663
13129,1.09192,2.97999
13130,1.12527,3.08106
13131,1.11063,3.03626
13132,1.10266,3.01218
13133,1.10331,3.01412
13134,1.09761,2.99699
13135,1.1088,3.03071
13136,1.10411,3.01653
13137,1.123,3.07406
13138,1.09041,2.9755
13139,1.11805,3.05889
13140,1.12228,3.07185
13141,1.10837,3.02943
13142,1.1319,3.10153
13143,1.13097,3.09866
13144,1.13117,3.09928
13145,1.1172,3.0563
13146,1.13097,3.09866
13147,1.10824,3.02901
13148,1.15263,3.16651
13149,1.11751,3.05725
13150,1.14055,3.12849
13151,1.11733,3.05668
13152,1.12145,3.06931
13153,1.11625,3.05339
13154,1.1002,3.00478
13155,1.12607,3.08353
13156,1.13466,3.11011
13157,1.14207,3.13326
13158,1.14199,3.13301
13159,1.13715,3.11788
13160,1.15225,3.1653
13161,1.14424,3.14005
13162,1.10632,3.02322
13163,1.12418,3.0777
13164,1.09068,2.97631
13165,1.12572,3.08243
13166,1.10181,3.00962
13167,1.13202,3.10191
13168,1.12371,3.07625
13169,1.12343,3.07539
13170,1.1085,3.02981
13171,1.12732,3.08738
13172,1.12257,3.07275
13173,1.10146,3.00856
13174,1.14219,3.13362
13175,1.14606,3.14576
13176,1.13983,3.12622
13177,1.14652,3.14723
13178,1.13219,3.10244
13179,1.12962,3.09449
13180,1.13042,3.09696
13181,1.13344,3.10632
13182,1.14298,3.13611
13183,1.14771,3.15096
13184,1.15168,3.16351
13185,1.11396,3.04639
13186,1.13513,3.11156
13187,1.14846,3.15334
13188,1.1151,3.04988
13189,1.14077,3.12918
13190,1.14019,3.12735
13191,1.151,3.16136
13192,1.13813,3.12092
13193,1.0792,2.94233
13194,1.13563,3.11314
13195,1.12764,3.08835
13196,1.10477,3.01854
13197,1.11772,3.05787
13198,1.11747,3.05712
13199,1.1065,3.02375
13200,1.12187,3.07059
13201,1.12983,3.09514
13202,1.12859,3.0913
13203,1.1316,3.10062
13204,1.12011,3.0652
13205,1.15262,3.16648
13206,1.10392,3.01596
13207,1.13902,3.12371
13208,1.12563,3.08217
13209,1.13921,3.12428
13210,1.11789,3.05839
13211,1.14065,3.12881
13212,1.15045,3.15961
13213,1.14364,3.13818
13214,1.13577,3.11357
13215,1.14041,3.12805
13216,1.13608,3.11454
13217,1.16433,3.20377
13218,1.12329,3.07495
13219,1.12081,3.06734
13220,1.13299,3.10493
13221,1.11006,3.03453
13222,1.15441,3.17215
13223,1.11014,3.03477
13224,1.13733,3.11844
13225,1.16503,3.20602
13226,1.15456,3.17263
13227,1.14643,3.14694
13228,1.12758,3.08817
13229,1.09354,2.98481
13230,1.11121,3.03802
13231,1.13455,3.10976
13232,1.14958,3.15687
13233,1.148,3.15188
13234,1.14952,3.15667
13235,1.1164,3.05385
13236,1.12927,3.09339
13237,1.1372,3.11801
13238,1.13101,3.09878
13239,1.138,3.12053
13240,1.12836,3.09058
13241,1.1605,3.19153
13242,1.11192,3.04018
13243,1.14339,3.13737
13244,1.15861,3.1855
13245,1.17713,3.24506
13246,1.15112,3.16174
13247,1.13234,3.10291
13248,1.10842,3.02957
13249,1.11132,3.03838
13250,1.10235,3.01122
13251,1.09017,2.97477
13252,1.13875,3.12285
13253,1.15709,3.18065
13254,1.14153,3.13157
13255,1.11906,3.06198
13256,1.12731,3.08733
13257,1.14624,3.14635
13258,1.12099,3.06788
13259,1.14815,3.15234
13260,1.11342,3.04476
13261,1.14641,3.14687
13262,1.12383,3.0766
13263,1.16246,3.19778
13264,1.14912,3.15541
13265,1.14967,3.15715
13266,1.12341,3.07533
13267,1.13047,3.09712
13268,1.11459,3.04833
13269,1.15337,3.16884
13270,1.11799,3.05869
13271,1.13191,3.10157
13272,1.12971,3.09476
13273,1.11806,3.0589
13274,1.12685,3.08591
13275,1.1227,3.07313
13276,1.1101,3.03466
13277,1.09998,3.00412
13278,1.12028,3.06572
13279,1.11088,3.03703
13280,1.14632,3.14659
13281,1.16461,3.20467
13282,1.12007,3.06506
13283,1.13735,3.11848
13284,1.12384,3.07665
13285,1.11207,3.04064
13286,1.10948,3.03278
13287,1.15058,3.16004
13288,1.13415,3.10854
13289,1.15756,3.18215
13290,1.1252,3.08083
13291,1.13329,3.10585
13292,1.09954,3.00277
13293,1.09824,2.99889
13294,1.15475,3.17323
13295,1.10902,3.0314
13296,1.14848,3.15341
13297,1.12825,3.09025
13298,1.10916,3.03182
13299,1.09258,2.98197
13300,1.12093,3.06772
13301,1.14568,3.14458
13302,1.14684,3.14821
13303,1.13364,3.10695
13304,1.13191,3.10158
13305,1.10277,3.01249
13306,1.13821,3.12117
13307,1.10273,3.01239
13308,1.08175,2.94983
13309,1.10075,3.00641
13310,1.12821,3.09013
13311,1.10756,3.02695
13312,1.13542,3.11247
13313,1.16956,3.22056
13314,1.12955,3.09427
13315,1.09655,2.99382
13316,1.10803,3.02839
13317,1.11593,3.0524
13318,1.07293,2.92394
13319,1.10534,3.02026
13320,1.08136,2.94869
13321,1.10577,3.02154
13322,1.12672,3.08553
13323,1.13234,3.10291
13324,1.12027,3.06568
13325,1.11749,3.05716
13326,1.14039,3.12798
13327,1.14095,3.12973
13328,1.14087,3.1295
13329,1.13754,3.11909
13330,1.12247,3.07244
13331,1.11639,3.0538
13332,1.12654,3.08498
13333,1.13768,3.11954
13334,1.13929,3.12454
13335,1.16307,3.19976
13336,1.14527,3.14329
13337,1.1426,3.13491
13338,1.10157,3.00888
13339,1.14092,3.12965
13340,1.09316,2.98369
13341,1.15604,3.17734
13342,1.10838,3.02946
13343,1.12154,3.06957
13344,1.12789,3.08914
13345,1.1236,3.07591
13346,1.1376,3.11928
13347,1.11479,3.04892
13348,1.12135,3.069
13349,1.13117,3.09928
13350,1.10142,3.00844
13351,1.16279,3.19886
13352,1.1013,3.00808
13353,1.1073,3.02619
13354,1.10919,3.03189
13355,1.12699,3.08635
13356,1.10987,3.03395
13357,1.15558,3.17586
13358,1.1562,3.17784
13359,1.10365,3.01514
13360,1.13425,3.10883
13361,1.16516,3.20642
13362,1.14205,3.13319
13363,1.11063,3.03628
13364,1.13981,3.12616
13365,1.09949,3.00262
13366,1.13441,3.10933
13367,1.13857,3.1223
13368,1.14012,3.12714
13369,1.14109,3.13017
13370,1.11629,3.0535
13371,1.12491,3.07994
13372,1.13965,3.12567
13373,1.1602,3.19058
13374,1.12082,3.06736
13375,1.15428,3.17174
13376,1.09678,2.9945
13377,1.13129,3.09966
13378,1.15322,3.16837
13379,1.12928,3.09343
13380,1.14645,3.147
13381,1.12526,3.08102
13382,1.11842,3.06002
13383,1.148,3.15187
13384,1.11739,3.05685
13385,1.15822,3.18426
13386,1.10627,3.02305
13387,1.14883,3.15451
13388,1.12117,3.06843
13389,1.15955,3.18849
13390,1.1737,3.23395
13391,1.14903,3.15514
13392,1.14529,3.14336
13393,1.12699,3.08636
13394,1.13366,3.10701
13395,1.13788,3.12016
13396,1.17213,3.22887
13397,1.14428,3.14018
13398,1.16962,3.22077
13399,1.12639,3.0845
13400,1.12878,3.09189
13401,1.11935,3.06288
13402,1.11451,3.04808
13403,1.13363,3.10692
13404,1.12355,3.07575
13405,1.10295,3.01303
13406,1.17154,3.22696
13407,1.12948,3.09405
13408,1.10295,3.01305
13409,1.1256,3.08208
13410,1.12528,3.08108
13411,1.14557,3.14423
13412,1.15483,3.17349
13413,1.17397,3.23481
13414,1.11642,3.05389
13415,1.14156,3.13166
13416,1.12463,3.07908
13417,1.1109,3.0371
13418,1.12019,3.06543
13419,1.11883,3.06128
13420,1.13168,3.10086
13421,1.16381,3.2021
13422,1.13984,3.12628
13423,1.13572,3.11341
13424,1.13234,3.10291
13425,1.1598,3.1893
13426,1.10537,3.02035
13427,1.12417,3.07765
13428,1.12529,3.0811
13429,1.15624,3.17797
13430,1.12273,3.07322
13431,1.13889,3.12329
13432,1.15555,3.17577
13433,1.12362,3.07598
13434,1.13445,3.10946
13435,1.12309,3.07432
13436,1.1595,3.18834
13437,1.1611,3.19343
13438,1.13397,3.10798
13439,1.13228,3.10272
13440,1.11507,3.04979
13441,1.12513,3.08061
13442,1.14631,3.14657
13443,1.13268,3.10397
13444,1.14304,3.13629
13445,1.12864,3.09144
13446,1.1314,3.1
13447,1.17373,3.23404
13448,1.13283,3.10441
13449,1.14494,3.14225
13450,1.14548,3.14394
13451,1.114,3.04653
13452,1.10868,3.03036
13453,1.13303,3.10505
13454,1.12038,3.06603
13455,1.10689,3.02495
13456,1.14688,3.14837
13457,1.12469,3.07925
13458,1.14609,3.14587
13459,1.13253,3.10349
13460,1.14462,3.14124
13461,1.14839,3.15311
13462,1.1341,3.10838
13463,1.10438,3.01734
13464,1.12791,3.08921
13465,1.11131,3.03834
13466,1.08905,2.97145
13467,1.13444,3.10943
13468,1.12293,3.07386
13469,1.09672,2.99432
13470,1.11768,3.05776
13471,1.11616,3.05311
13472,1.12063,3.06677
13473,1.11132,3.03838
13474,1.09395,2.98604
13475,1.13987,3.12636
13476,1.13352,3.10657
13477,1.11072,3.03654
13478,1.09118,2.97778
13479,1.1275,3.08793
13480,1.12282,3.0735
13481,1.13865,3.12254
13482,1.12178,3.07031
13483,1.10276,3.01246
13484,1.12267,3.07305
13485,1.11829,3.05961
13486,1.12041,3.06611
13487,1.11438,3.04767
13488,1.11806,3.05893
13489,1.13127,3.0996
13490,1.16642,3.21049
13491,1.12392,3.0769
13492,1.15002,3.15827
13493,1.12295,3.0739
13494,1.13589,3.11396
13495,1.16125,3.19391
13496,1.13115,3.09923
13497,1.13203,3.10194
13498,1.12957,3.09432
13499,1.1287,3.09163
13500,1.14375,3.1385
13501,1.14809,3.15217
13502,1.11928,3.06265
13503,1.13114,3.09919
13504,1.13689,3.11705
13505,1.1345,3.10961
13506,1.10734,3.0263
13507,1.12158,3.0697
13508,1.09111,2.97759
13509,1.15708,3.18063
13510,1.13063,3.09762
13511,1.13782,3.11997
13512,1.12902,3.09261
13513,1.12989,3.09532
13514,1.14572,3.14471
13515,1.10983,3.03384
13516,1.12123,3.06861
13517,1.11939,3.06298
13518,1.13709,3.11767
13519,1.12378,3.07645
13520,1.12215,3.07146
13521,1.12494,3.08002
13522,1.10291,3.01293
13523,1.10411,3.01653
13524,1.13669,3.11645
13525,1.13788,3.12016
13526,1.15083,3.16081
13527,1.11987,3.06447
13528,1.1498,3.15756
13529,1.12761,3.08826
13530,1.11719,3.05626
13531,1.10549,3.0207
13532,1.12284,3.07358
13533,1.12965,3.09456
13534,1.11464,3.04847
13535,1.13311,3.1053
13536,1.13941,3.12494
13537,1.11787,3.05834
13538,1.10894,3.03116
13539,1.10637,3.02338
13540,1.0981,2.99848
13541,1.15949,3.18832
13542,1.13552,3.11279
13543,1.10824,3.02903
13544,1.14886,3.1546
13545,1.11463,3.04844
13546,1.09191,2.97997
13547,1.12831,3.09042
13548,1.12756,3.08811
13549,1.12732,3.08737
13550,1.14876,3.15428
13551,1.10831,3.02923
13552,1.09885,3.00071
13553,1.1042,3.01681
13554,1.09868,3.0002
13555,1.10383,3.0157
13556,1.09475,2.98844
13557,1.08108,2.94788
13558,1.08364,2.95541
13559,1.08898,2.97124
13560,1.12494,3.08004
13561,1.09381,2.98562
13562,1.10664,3.02417
13563,1.11706,3.05584
13564,1.09276,2.98248
13565,1.11897,3.06169
13566,1.09855,2.99982
13567,1.12346,3.07549
13568,1.13191,3.10158
13569,1.11388,3.04615
13570,1.1063,3.02316
13571,1.07371,2.92622
13572,1.08503,2.95954
13573,1.09971,3.00328
13574,1.10419,3.01677
13575,1.11633,3.05362
13576,1.12809,3.08975
13577,1.10383,3.01569
13578,1.10698,3.02521
13579,1.11299,3.04345
13580,1.09988,3.0038
13581,1.0924,2.98143
13582,1.09353,2.9848
13583,1.10795,3.02815
13584,1.11896,3.06167
13585,1.1279,3.08916
13586,1.12457,3.07891
13587,1.09699,2.99513
13588,1.09717,2.99569
13589,1.09651,2.99369
13590,1.07263,2.92305
13591,1.08605,2.96256
13592,1.12698,3.08633
13593,1.13029,3.09656
13594,1.11729,3.05655
13595,1.11559,3.05138
13596,1.13379,3.10741
13597,1.14068,3.1289
13598,1.13221,3.1025
13599,1.14965,3.15707
13600,1.10762,3.02714
13601,1.11621,3.05325
13602,1.1355,3.11272
13603,1.15257,3.16631
13604,1.15048,3.1597
13605,1.12296,3.07393
13606,1.10548,3.02068
13607,1.18258,3.26278
13608,1.12021,3.06548
13609,1.14893,3.1548
13610,1.12332,3.07504
13611,1.11882,3.06125
13612,1.12935,3.09365
13613,1.11896,3.06166
13614,1.11434,3.04755
13615,1.11718,3.05621
13616,1.09226,2.98101
13617,1.09893,3.00095
13618,1.10989,3.03403
13619,1.11124,3.03813
13620,1.07439,2.92821
13621,1.08575,2.96166
13622,1.11483,3.04904
13623,1.09646,2.99356
13624,1.09834,2.99917
13625,1.09633,2.99317
13626,1.09359,2.98497
13627,1.08162,2.94944
13628,1.1413,3.13085
13629,1.06339,2.89617
13630,1.09438,2.98734
13631,1.09822,2.99884
13632,1.10523,3.01991
13633,1.1221,3.0713
13634,1.08675,2.96464
13635,1.0687,2.91159
13636,1.06932,2.9134
13637,1.08481,2.95887
13638,1.11434,3.04755
13639,1.13148,3.10025
13640,1.12689,3.08604
13641,1.07794,2.93863
13642,1.10421,3.01685
13643,1.12537,3.08135
13644,1.11527,3.0504
13645,1.09215,2.98069
13646,1.10018,3.00472
13647,1.11923,3.06248
13648,1.11963,3.06373
13649,1.10758,3.02702
13650,1.09806,2.99834
13651,1.12394,3.07694
13652,1.11162,3.03927
13653,1.11579,3.05199
13654,1.10145,3.00854
13655,1.136,3.11427
13656,1.10791,3.02803
13657,1.13172,3.10099
13658,1.13698,3.11735
13659,1.1196,3.06362
13660,1.11743,3.057
13661,1.13164,3.10074
13662,1.11481,3.04898
13663,1.13107,3.09897
13664,1.12195,3.07085
13665,1.10143,3.00846
13666,1.10195,3.01002
13667,1.15742,3.1817
13668,1.11652,3.05421
13669,1.13668,3.1164
13670,1.12553,3.08185
13671,1.11803,3.05882
13672,1.13407,3.10829
13673,1.12709,3.08666
13674,1.12304,3.07417
13675,1.10273,3.01238
13676,1.09268,2.98226
13677,1.09853,2.99975
13678,1.12012,3.06522
13679,1.11079,3.03677
13680,1.09186,2.9798
13681,1.06759,2.90837
13682,1.08099,2.94759
13683,1.12709,3.08666
13684,1.10961,3.03318
13685,1.11433,3.04754
